word: የደቡብ
POS: noun, stem: ደቡብ

word: ክልል
POS: noun, stem: ክልል

word: ብልፅግና
POS: noun, stem: ብልጽግና

word: ፓርቲ
POS: noun, stem: ፓርቲ

word: ኮሮናን
?POS: noun, stem: ኮሮና

word: ለመከላከል
POS: noun, stem: ተከላከለ

word: የሚረዱ
POS: verb, root: <rd'>, citation: ተረዳ

word: ቁሳቁሶችን
?POS: noun, stem: ቁሳቁስ

word: ለዞንና
?POS: noun, stem: ዞን

word: ወረዳዎች
POS: noun, stem: ወረዳ

word: የፓርቲው
POS: noun, stem: ፓርቲ

word: ቤቶች
POS: noun, stem: ቤት

word: አበረከተ
POS: verb, root: <brkt>, citation: አበረከተ

word: አዲስ
POS: noun, stem: አዲስ

word: አበባ
POS: noun, stem: አበባ

word: ነሀሴ
POS: noun, stem: ነሀሴ

?word: ኤፍ

word: የደቡብ
POS: noun, stem: ደቡብ

word: ክልል
POS: noun, stem: ክልል

word: ብልፅግና
POS: noun, stem: ብልጽግና

word: ፓርቲ
POS: noun, stem: ፓርቲ

word: ኮሮናን
?POS: noun, stem: ኮሮና

word: ለመከላከል
POS: noun, stem: ተከላከለ

word: የሚረዱ
POS: verb, root: <rd'>, citation: ተረዳ

word: የንፅህና
POS: noun, stem: ንጽህና

word: መጠበቂያ
POS: noun, stem: ጠበቀ

word: የህክምና
POS: noun, stem: ህክምና

word: ቁሳቁሶችን
?POS: noun, stem: ቁሳቁስ

word: ለዞንና
?POS: noun, stem: ዞን

word: ወረዳዎች
POS: noun, stem: ወረዳ

word: የፓርቲው
POS: noun, stem: ፓርቲ

word: ፅህፈት
POS: noun, stem: ጽህፈት

word: ቤቶች
POS: noun, stem: ቤት

word: አበረከተ
POS: verb, root: <brkt>, citation: አበረከተ

word: ድጋፍ
POS: noun, stem: ድጋፍ

word: የተደረገላቸው
POS: verb, root: <drg>, citation: ተደረገ

word: በክልሉ
POS: noun, stem: ክልል

word: ዞኖችና
?POS: noun, stem: ዞን

word: ወረዳዎች
POS: noun, stem: ወረዳ

word: የብልፅግና
POS: noun, stem: ብልጽግና

word: ፓርቲ
POS: noun, stem: ፓርቲ

word: ቅርንጫፍ
POS: noun, stem: ቅርንጫፍ

word: ፅህፈት
POS: noun, stem: ጽህፈት

word: ቤቶች
POS: noun, stem: ቤት

word: ተብሏል
POS: verb, root: <b'l>, citation: ተባለ

word: ለፓርቲው
POS: noun, stem: ፓርቲ

word: ቅርንጫፍ
POS: noun, stem: ቅርንጫፍ

word: ፅህፈት
POS: noun, stem: ጽህፈት

word: ቤቶች
POS: noun, stem: ቤት

word: የተበረከቱት
POS: verb, root: <brkt>, citation: ተበረከተ

word: ቁሳቁሶችም
?POS: noun, stem: ቁሳቁስ

word: ሺህ

word: የአፍ
POS: noun, stem: አፍ

word: መሸፈኛ
POS: noun, stem: ሸፈነ

word: ማስክ
POS: verb, root: <m's>, citation: ማሰ

word: ሊትር
POS: noun, stem: ሊትር

word: ሳኒታይዘርና
?POS: noun, stem: ሳኒታይዘር

word: የሙቀት
POS: noun, stem: ሙቀት

word: መለኪያ
POS: noun, stem: ለካ

word: መሳሪያዎች
POS: noun, stem: መሳሪያ

word: የደቡብ
POS: noun, stem: ደቡብ

word: ብልፅግና
POS: noun, stem: ብልጽግና

word: ፓርቲ
POS: noun, stem: ፓርቲ

word: የሀብት
POS: noun, stem: ሀብት

word: ልማት
POS: noun, stem: ልማት

word: አስተዳደር
POS: noun, stem: አደረ

word: ዘርፍ
POS: noun, stem: ዘርፍ

word: ሀላፊ
POS: noun, stem: ሀላፊ

word: አበበ
POS: noun, stem: አበበ

?word: ኤርቲሮ

word: እንደገለፁት
POS: verb, root: <glS>, citation: ገለጸ

word: የአፍ
POS: noun, stem: አፍ

word: መሸፈኛ
POS: noun, stem: ሸፈነ

word: ማስክ
POS: verb, root: <m's>, citation: ማሰ

word: ሳንታይዘርና
?POS: noun, stem: ሳንታይዘር

word: ሙቀት
POS: noun, stem: ሙቀት

word: መለኪያ
POS: noun, stem: ለካ

word: መሳሪዎች
POS: noun, stem: ተሳራ

word: ለቅርንጫፎቹ
POS: noun, stem: ቅርንጫፍ

word: ተከፋፍለዋል
POS: verb, root: <kfl>, citation: ተከፋፈለ

word: ለእነዚህ
POS: noun, stem: ይህ

word: ቁሳቁሶችም
?POS: noun, stem: ቁሳቁስ

word: ሚሊየን
?POS: noun, stem: ሚሊየ

word: ብር
POS: noun, stem: ብር

word: የሚጠጋ
POS: verb, root: <Tg'>, citation: ተጠጋ

word: ወጪ
POS: noun, stem: ወጣ

word: መደረጉን
POS: noun, stem: ተደረገ

word: ገልፀው
POS: verb, root: <glS>, citation: ገለጸ

word: መሰል
?POS: noun, stem: ሰሰለ

word: ድጋፍም
POS: noun, stem: ድጋፍ

word: ተጠናክሮ
POS: verb, root: <Tnkr>, citation: ተጠናከረ

word: እንደሚቀጥል
POS: verb, root: <qT_l>, citation: ቀጠለ

word: መናገራቻን
?POS: noun, stem: መናገራቻ

word: ከክልሉ
POS: noun, stem: ክልል

word: የብልፅግና
POS: noun, stem: ብልጽግና

word: ፓርቲ
POS: noun, stem: ፓርቲ

word: ያገኘነው
POS: verb, root: <gN*>, citation: አገኘ

word: መረጃ
POS: noun, stem: ተረዳ

word: ያመላክታል
POS: verb, root: <mlkt>, citation: አመላከተ

word: የዜና
POS: noun, stem: ዜና

word: ሳይጠብቁ
POS: verb, root: <Tb_q>, citation: ጠበቀ

word: የፋና
POS: noun, stem: ፋና

?word: ብሮድካስቲንግ

word: ኮርፖሬትን
?POS: noun, stem: ኮርፖሬት

word: ትኩስ
?POS: noun, stem: ትክ

?word: ሰበር

word: ዜናዎችን
POS: noun, stem: ዜና

word: በፍጥነት
POS: noun, stem: ፍጥነት

word: በአጭር
POS: noun, stem: አጭር

word: የፅሁፍ
POS: noun, stem: ጽሁፍ

?word: መልእክት

word: መልክ
POS: noun, stem: መልክ

word: በስልክዎ
POS: noun, stem: ስልክ

word: እንዲደርስዎ
POS: verb, root: <drs>, citation: ደረሰ

word: ብለው
POS: verb, root: <b'l>, citation: አለ

word: ይላኩ
POS: verb, root: <l'k>, citation: ላከ

