word: የኮሮና
?POS: noun, stem: ኮሮ

word: ወዳጅ
POS: noun, stem: ወደደ

word: እንደሆነ
POS: verb, root: <hwn>, citation: ሆነ

word: ደርሰንበታል
POS: verb, root: <drs>, citation: ደረሰ

word: መዘናጋት
POS: noun, stem: ተዘናጋ

word: ጠቅላይ
POS: noun, stem: ጠቀለለ

word: ሚኒስትር
POS: noun, stem: ሚኒስትር

?word: አቢይ

?word: አህመድ

word: ሚኒስትር
POS: noun, stem: ሚኒስትር

?word: አቢይ

?word: አህመድ

word: የኮሮና
?POS: noun, stem: ኮሮ

word: ቫይረስ
?POS: noun, stem: ቫይረ

?word: ወረርሺኝ

word: ባስተላለፉት
POS: verb, root: <'lf>, citation: አስተላለፈ

word: መልእክትየኮሮና
?POS: noun, stem: መልእክትየኮሮ

word: ወዳጅ
POS: noun, stem: ወደደ

word: እንደሆነ
POS: verb, root: <hwn>, citation: ሆነ

word: ደርሰንበታል
POS: verb, root: <drs>, citation: ደረሰ

word: መዘናጋት
POS: noun, stem: ተዘናጋ

word: ኮሮና
?POS: noun, stem: ኮሮ

word: ከመዘናጋት
POS: noun, stem: ተዘናጋ

word: ከተባበረ
POS: verb, root: <'br>, citation: ተባበረ

word: አንችለውም
POS: verb, root: <c'l>, citation: ቻለ

word: በመሆኑም
POS: noun, stem: ሆነ

word: ሁለቱን
POS: noun, stem: ሁለት

word: መነጣጠል
POS: noun, stem: ተነጣጠለ

word: አለብን
POS: verb, root: <b'l>, citation: አለ

word: ያሉት
POS: verb, root: <b'l>, citation: አለ

word: ሰሞኑን
POS: noun, stem: ሰሞን

word: በኮሮና
?POS: noun, stem: ኮሮ

word: የሚያዙ
POS: verb, root: <y'z>, citation: ተያዘ

word: ሰዎች
POS: noun, stem: ሰው

word: ቁጥር
POS: noun, stem: ቁጥር

word: የመጨመሩ
POS: noun, stem: ጨመረ

word: ምክንያትኮሮናና
?POS: noun, stem: ምክንያትኮሮና

word: መዘናጋት
POS: noun, stem: ተዘናጋ

word: ግንባር

word: ፈጥረዋል
POS: verb, root: <fTr>, citation: ፈጠረ

word: ኮሮና
?POS: noun, stem: ኮሮ

word: ማንን
POS: noun, stem: ማን

word: እንደሚጠላና
POS: verb, root: <Tl'>, citation: ጠላ

word: እንደሚፈራ
POS: verb, root: <fr'>, citation: ተፈራ

word: አውቀነዋል
POS: verb, root: <'wq>, citation: አወቀ

word: ኮሮና
?POS: noun, stem: ኮሮ

word: ጥንቃቄ
POS: noun, stem: ጥንቃቄ

word: የሚባለውን
POS: verb, root: <b'l>, citation: ተባለ

word: ፈፅሞ
POS: verb, root: <fS_m>, citation: ፈጸመ

word: አይወደውም
POS: verb, root: <wdd>, citation: ወደደ

word: ጥንቃቄ
POS: noun, stem: ጥንቃቄ

word: ባለበት
POS: verb, root: <b'l>, citation: አለ

word: አይደርስም
POS: verb, root: <drs>, citation: ደረሰ

word: የከፋ
POS: verb, root: <kf'>, citation: ከፋ

word: ጉዳት
POS: verb, root: <gWd'>, citation: ጐዳ

word: አያደርስም
POS: verb, root: <drs>, citation: አደረሰ

word: እንደምታዩት
POS: verb, root: <'y*>, citation: አየ

word: ሶስት

word: አስር

word: ሰላሳ

word: ሰባ

word: መቶ

word: ገብቷል
POS: verb, root: <gb'>, citation: ገባ

word: ሁኔታው
POS: noun, stem: ሁኔታ

word: የሚያሳየው
POS: verb, root: <'y*>, citation: አሳየ

word: ኮሮና
?POS: noun, stem: ኮሮ

word: እያመረረ
POS: verb, root: <mrr>, citation: አመረረ

word: እየተዘናጋን
POS: verb, root: <zng'>, citation: ተዘናጋ

word: መምጣታችንን
POS: noun, stem: መጣ

word: ኮሮና
?POS: noun, stem: ኮሮ

word: ተዘናግቶ
POS: verb, root: <zng'>, citation: ተዘናጋ

word: ብናመር
POS: verb, root: <mrr>, citation: አመረረ

word: ነበር

word: ጥሩ
POS: verb, root: <Tr'>, citation: ጠራ

word: ተባብረን
POS: verb, root: <'br>, citation: ተባበረ

word: እንነሳበት
POS: verb, root: <ns'>, citation: ተነሳ

word: አለያም
?POS: noun, stem: አለያ

word: ኮሮናና
?POS: noun, stem: ኮሮና

word: መዘናጋት
POS: noun, stem: ተዘናጋ

word: ተባብረው
POS: verb, root: <'br>, citation: ተባበረ

word: ይደቁሱን
POS: verb, root: <dqW_s>, citation: ደቈሰ

word: ምርጫው
POS: noun, stem: ምርጫ

word: ከሁለቱ
POS: noun, stem: ሁለት

word: አንዱ
POS: noun, stem: አንድ

word: ሁኔታው
POS: noun, stem: ሁኔታ

word: ሳይመርብን
POS: verb, root: <mrr>, citation: መረረ

word: እናምርበት
POS: verb, root: <m'r>, citation: አማረ

word: ኮሮና
?POS: noun, stem: ኮሮ

word: ሳያሸንፈን
POS: verb, root: <xnf>, citation: አሸነፈ

word: እናሸንፈው
POS: verb, root: <xnf>, citation: አሸነፈ

word: ኮሮናን
?POS: noun, stem: ኮሮና

word: የማሸነፊያ
POS: noun, stem: አሸነፈ

word: ቀን
POS: noun, stem: ቀን

word: የማሸነፊያ
POS: noun, stem: አሸነፈ

word: የሚያሸንፈውም
POS: verb, root: <xnf>, citation: አሸነፈ

word: ሰው
POS: noun, stem: ሰው

word: እርስዎ
POS: noun, stem: እርስ

word: ነዎት
POS: copula, root: <ne>

word: በማለት
POS: noun, stem: አለ

word: በማህበራዊ
?POS: noun, stem: ማህበራዊ

?word: ትስስር

word: ገፃቸው
POS: noun, stem: ገጽ

word: በቫይረሱ
?POS: noun, stem: ቫይረስ

?word: አዙሪያ

word: ህዝቡ
POS: noun, stem: ህዝብ

word: ጥንቃቄ
POS: noun, stem: ጥንቃቄ

word: እንዲያደርግ
POS: verb, root: <drg>, citation: አደረገ

?word: መልእክት

?word: አስታላልፈዋል

